S1571	breast	ABCC9|BZRAP1|CALR3|CHAF1B|DCAF8L1|DHRS12|EMID2|ENSG00000234045|F8|FREM2|FXR1|ITGA8|KCNA5|KIF4A|KIR2DL4|LSM1|MAP3K1|MAPKBP1|MDM4|MED12|MXRA5|NASP|NCOA2|OR4F17|PHLDA1|POU3F2|SLC25A13|TCERG1L|TMPO|TRIM64B|YWHAG|ZNF35	*	chr18:45347123:45909012
S1572	central_nervous_system	ACCN3|ACVR2A|ADC|AMIGO1|ANKRD30B|ANXA9|ARID2|ASB17|BTBD2|C12orf56|C3orf32|C3orf37|CACNA1E|CCBE1|CDH18|CUL9|CYP4V2|DPEP3|DSG1|EGFR|F2RL1|FRK|FZD9|GNAO1|GRM5|HOXA5|IQCA1|ISLR2|JAZF1|KCNT1|KIAA0754|KRT24|KRTAP1-5|KSR2|LTN1|NAPSA|NNT|NPY|OGFRL1|OPRD1|PLEKHG4B|PTN|PTPRR|RAP2B|RGAG1|RNF128|SH2D1A|SHROOM4|SLC5A5|SMC6|SSTR4|SSUH2|SUV39H1|TRIM39|UMODL1|VSIG1|ZNF385B	chr12:23206406:24555622|chr12:57859932:57977950|chr12:58125089:58325513|chr12:61103562:61327832|chr12:61329639:61420741|chr12:64346946:64438528|chr12:64446955:64463130|chr12:64465309:64861069|chr12:65039695:66372677|chr12:66610270:66846138|chr12:67573954:67731036|chr12:67773372:67939204|chr12:67939374:68468711|chr12:68469279:68807862|chr12:68809412:69783849|chr12:69785748:69858279|chr12:69859478:71314429|chr12:72029285:72264234|chr7:136202827:136222425|chr7:15020655:15082905|chr7:15083061:16530352|chr7:16530716:17508208|chr7:17508294:17912279|chr7:17912336:17978520|chr7:17983297:18443911|chr7:18449789:18924850|chr7:18926583:19185177|chr7:19186799:19521211|chr7:19526947:19899038|chr7:19900526:20803668|chr7:20807544:20866440|chr7:20867808:21231450|chr7:21232533:23955245|chr7:23955287:24236755|chr7:24237673:25106182|chr7:25109146:25583417|chr7:25585623:25725571|chr7:25725926:26243108|chr7:26244230:26693475|chr7:26702506:27389402|chr7:27389676:28317698|chr7:28317912:28603405|chr7:28616630:29446528|chr7:29446988:31798502|chr7:31799036:32814311|chr7:32815508:33236994|chr7:33237743:33328156|chr7:33332770:33586237|chr7:33587544:34206289|chr7:34215195:34379074|chr7:34379666:34379666|chr7:34385191:34435095|chr7:34438755:34740596|chr7:34747992:34864899|chr7:34865167:35366621|chr7:35367238:35618185|chr7:35619717:35691093|chr7:35693243:35802533|chr7:35803310:36084923|chr7:36085040:36161357|chr7:36165352:36356661|chr7:36358623:36426696|chr7:39913003:44814172|chr7:44815334:45749534|chr7:45749687:48179742|chr7:48183283:48245675|chr7:48245891:48812932|chr7:48813600:50411774|chr7:50413724:50860095|chr7:50863651:51513291|chr7:51513339:51708116|chr7:51710844:51863287|chr7:51863978:51999574|chr7:52007764:52553627|chr7:52554215:52794612|chr7:52794712:53153813|chr7:53155497:53709416|chr7:53712464:53723628|chr7:53728111:56253638|chr7:57575395:57820398|chr7:57824032:63323866|chr7:63324978:64225729|chr7:64226499:64291858|chr7:64294526:64439342|chr7:64439613:64917141|chr7:64917804:65378828|chr7:65436365:67672446|chr7:67674291:68657947|chr7:68664061:68719250|chr7:68722152:68813652|chr7:68814199:68898038|chr7:68901585:69066755|chr7:69069477:69328949|chr7:69336939:70023894|chr7:70031253:70365452|chr7:70365589:71319721|chr7:71320345:71648599|chr7:71651936:71665540|chr7:71670019:71797207|chr7:71797366:75058217|chr7:77500810:77576102	chr13:49392290:49481208|chr4:182174931:182246456
S1573	prostate	ADA|AGAP10|AGAP6|AKAP13|ANO3|B3GAT3|BMP2K|CCDC57|CCDC8|COL16A1|CST9L|DCBLD2|DNAH10|EVX1|FOXL1|GLP2R|HEATR2|HFM1|HRASLS2|IGDCC4|ITGB1BP1|KALRN|KANK4|KHNYN|KIAA0284|KIF21B|KRTAP4-9|LBP|MUC16|MUC4|MYH4|NBPF10|PCDH11Y|PCDHA13|PDE4DIP|PFN2|PLBD2|QKI|RP1|RPSAP58|RWDD2A|SALL3|SIX1|SIX2|SKIV2L2|SLC16A10|SPEG|SULF2|TMEM216|TNFAIP3|TNFRSF10C|TOP2A|TPX2|TSHR|UBR4|ZNF214|ZNF285|ZNF366|ZNF485|ZNF799	*	chr11:88793319:89057438
S1574	thyroid	AHNAK2|C20orf165|CSMD3|CTTN|EDDM3B|EFNB3|ELL|GPR133|GPX8|GRIK1|MST4|NCAPG2|NEDD4L|PCSK1|PI4K2B|PRKAG2|PRPF6|TG|TRAPPC10	chr20:12421277:12485451|chr7:103398219:159127004|chr7:43259:7064564|chr7:7064838:79740360|chr7:79740682:80953472|chr7:80953663:97500129|chr7:97500308:103398107	chr10:3946610:3948254|chr18:45026632:45031627
S1575	breast	ANKRD22|ANKRD65|ATP11C|BCR|C16orf88|C19orf68|C5orf27|C6orf204|CELSR2|CEP85L|CNTN2|EPB41L4A|FAM86B2|FOXA1|GAB2|GAL3ST1|HHATL|HOOK1|IL32|IMPG1|KDM1B|KIR2DL4|LILRB1|LRRD1|LYN|MIIP|MON1B|MUC2|MUC4|NLRP7|OLFM4|PGCP|PSMD5|PTPRB|PTPRC|PXDNL|RSL1D1|SATL1|SLC22A15|SLC9A6|SPTLC1|TNFAIP1|TPRX1|USP9X	chr11:67224594:67467050|chr19:15152305:16192958|chr19:29469909:29476395|chr19:29482997:29483170|chr19:29483517:30880839|chr19:36806515:37134211|chr19:37364702:37390077|chr19:37391887:38475069|chr19:38475086:38961565|chr19:54449273:55268216|chr19:55894218:56283067|chr19:56286293:56556768|chr19:56557248:56762780|chr19:56767863:57100221|chr19:57100894:57222983|chr19:57713295:57830355|chr19:57830496:58529769|chr19:58536649:59097854|chr8:38835648:39843295	*
S1576	breast	AADAC|ABCG1|ADAM29|ALDH8A1|AMDHD1|ARHGAP24|CD52|CHSY3|CNTN1|CSMD3|CTSA|DCAF12L1|DCT|DMRT3|DOCK7|EIF2B3|F7|FAM149A|FMNL2|FOXA1|GBP4|GRIK1|HEG1|IGSF1|IL10RA|JAKMIP1|MAP3K1|MOSC1|MUC16|MYO10|OR4A5|PCDHA5|PCDHB7|PKHD1|PRKG2|PTPRH|SIPA1L3|STRC|TNFAIP3|UBR4|VPS13C|ZDHHC17|ZNF229|ZNF559|ZNF592	chr16:1593645:6216213|chr16:17763243:17805123|chr16:17806245:31860412|chr16:46463782:48163739|chr16:6216255:17762605|chr20:54391321:54471262|chr8:112175810:123697871|chr8:126867705:139175059|chr8:43442247:112102051	chr8:31254:1316699|chr8:3140267:36335253
S1577	central_nervous_system	AKR1B15|ATRX|BRSK2|CSNK2A1|DPPA4|ENSG00000196292|HNRNPCL1|HS6ST1|IDH1|INTS1|KHDRBS2|KIAA1462|MET|PLXNA1|PRDM14|RBM41|SLC2A12|SLC6A15|SRL|TP53|VPS41	chr8:4992706:5012675	*
S1578	breast	ABCC2|ADCY9|ALKBH7|AP001011.2|AP001011.3|BCL9|BEST1|C15orf2|C17orf104|CALML6|CASP5|CELA2B|DAO|DNAH5|FCGBP|FEZF2|KIAA0701|KIF2C|KLF17|MAPKBP1|MGAM|MYOM2|NMT1|OR51A7|PABPC4L|PCDHGB6|PKD1L2|PLD5|PVRL3|RFX4|RFXANK|RGPD3|RGS5|SLX4|SMCHD1|SULT2B1|TEK|TMEM9B|TP53|UHRF1BP1L|UNC45A|VPS53|WASF3|WSB2|ZNF729	chr11:66949629:68408982|chr11:68785785:70163034|chr19:34090877:35002455|chr19:35681167:36758731|chr19:40028883:40686032|chr19:40686066:40820542|chr19:41293136:41617893|chr19:51485194:51854119|chr19:51867778:52324760|chr19:52385300:52538278|chr19:6831764:7083629|chr19:7083761:7480856|chr19:7480906:7625621|chr21:18217465:18234047|chr23:114219942:114465173|chr2:81844022:82751709|chr2:82751810:83105666|chr2:83107695:83148168|chr2:83868380:85077097|chr8:101861829:102048553|chr8:103511649:103596156|chr8:104236205:105042540|chr8:105043189:105791142|chr8:111752222:113628197|chr8:114086156:114701298|chr8:114703501:115341502|chr8:115342194:115779819|chr8:115780720:115995381|chr8:115999185:116520299|chr8:129506937:130515068|chr8:36760400:38471195|chr8:38473575:38831059|chr8:40167696:40356806|chr8:40359895:40550938|chr8:40551044:41072759|chr8:41074906:42991695|chr8:94704173:95302924	chr22:16052528:17689367|chr8:1835131:4485185|chr8:4975298:7009595|chr8:9906271:11768907
S1579	ovary	ABCA1|APOBR|ASTN1|CHD4|CLCN6|COL28A1|COL4A2|CORO7|CYP51A1|DAXX|DIO3|DPH5|DSTN|DUSP2|EPC1|FSHR|GLS2|IGSF22|KBTBD8|KIF17|KIF20B|LILRA4|LOC651503|LRRTM1|MDN1|NPC1L1|NPY5R|OR2F1|OR5M1|PALM|PCDH1|PCDH19|PGA3|POLA1|SLC16A7|UCP3|VPS37B|ZNF574	chr19:24071154:29139520|chr19:29140300:29707828|chr19:29708418:30126536|chr19:31694476:35891255|chr19:35893553:38421176|chr19:38421845:38606836|chr19:38613712:40423360|chr19:40424104:41436546|chr19:41437958:45423645|chr20:29917565:30347176|chr20:33226389:34390890|chr20:34391335:35783494|chr3:143451406:144005648|chr3:144176717:144192510|chr3:167896868:180022813|chr3:180023747:197896118|chr3:93519478:94260633|chr3:94950189:96043123	chr23:32722459:32789101|chr23:33238575:33357785
S1580	breast	AMPD1|ANKRD12|ATP11A|C2CD2|C9orf171|CA4|CARD14|CDS2|CEP290|CFHR5|CLDN6|CNGA1|COL19A1|COL22A1|CSMD1|CYP4F12|DGKD|DGKG|DSEL|EIF2C2|EPS8|F7|FAM38B|FLRT2|GATA3|GLYR1|GPR17|GPR64|IPPK|IQSEC1|ITGAD|KCNB1|KCNH4|KRTAP20-3|MAEL|MAGEC2|MAP1LC3C|MRPL15|MYO1D|NAT10|NIN|NLRP9|NPR2|NRXN3|OGG1|OTX2|OXR1|PCDHA7|PCDHB11|PCDHGA5|PDE3A|PGAP2|PIEZO2|PLSCR2|PPFIA1|PXDNL|RABGEF1|RAE1|RAPGEF6|RBMXL3|RDM1|RIC8A|RND1|RYR2|SARDH|SCN10A|SCN2A|SGK2|SHOX|SULT1C3|TANC1|TEX14|TIMM44|TMEM57|TNFSF10|TP53|TTLL4|TYRP1|ZNF778|ZPLD1	chr11:68321487:69174982|chr11:69177047:69862229|chr17:37449389:38272186|chr17:54898617:55866330|chr17:57425535:57969625|chr17:61910623:63996487|chr17:64982090:65140424|chr17:65140515:66869814|chr17:77467779:78345674|chr1:220188195:220206690|chr3:169925218:170071476|chr3:174616222:174650423|chr3:174833518:174916360|chr3:174917129:176525053|chr3:176525654:177314359|chr3:177314750:178229935|chr3:178230318:179125605|chr3:179316587:179415469|chr3:179415595:183194726|chr3:183196803:183562276|chr3:183562528:184326542|chr3:184326864:185442454|chr3:185444561:185847441	chr11:124242419:124346851
S1581	prostate	EMID1|FOXA1|HIST1H2BK|KRTAP4-11|MUC17|NBPF10|NBPF9|SLC12A3	chr11:37955021:37977241|chr2:161757273:161767928|chr3:74507348:74515252	chr10:120251528:120252950|chr8:122002689:122031236
S1582	central_nervous_system	ABCA4|ACTR3|ADAMTS18|ADM2|AKAP4|ATP10A|C12orf51|C9orf96|CHST6|CILP2|CLRN3|CYP26B1|DNAH3|DSPP|ECT2L|ELN|FAM86A|FKBP9L|GRIA1|GTF2IRD1|HTR3A|IL7R|IRF4|KIFC3|KRT16|LMTK3|MAD1L1|MLPH|MRPL3|MS4A7|NBAS|NBPF10|NPTX2|OPTC|OR51A2|OR51G1|PIGR|PLA1A|PRPF40A|PTPRT|RASGRP1|RASSF6|RB1|REPIN1|SCG2|SLC18A2|ST6GAL2|STK11IP|TRIM2|UTP15|VRTN|VWCE|ZNF71	chr12:65907897:65952813|chr12:65953534:66543400|chr12:66544081:66662003|chr12:66662630:66842040|chr12:66842135:66846138|chr12:66856667:67105742|chr12:67110679:67174092|chr12:67296044:67353471|chr12:67353919:67581647|chr12:68052802:68114200|chr12:68114498:68275494|chr12:69082596:69343225|chr12:69343301:69447061	chr10:132720780:135506704|chr10:16485699:16506501|chr10:4795424:4832697|chr15:62877406:62889789|chr16:25664060:25681489|chr17:39128033:39139961|chr1:14250674:14254636|chr23:1862036:1984055|chr23:2440936:2486516|chr2:103152060:103172263|chr5:40139081:40149877
S1583	thyroid	AFF3|AMICA1|ASPRV1|ATAD5|ATP1A2|BRAF|C19orf57|C7orf51|COL11A2|CXCR1|DHX32|DPH1|E2F8|ETV5|FANCM|FER1L6|GATAD2B|GPR101|HIBADH|HSP90AA1|IMPDH2|LEMD2|LYAR|MDN1|NRXN1|NSUN5|PHLDB2|RECK|RPUSD1|STAC3|TBC1D22B|TCF20|TEP1|TRIO|VAMP3|ZNF554|ZNF709	*	chr16:80091131:90287535
S1584	central_nervous_system	ANKRD23|APOBEC4|C7orf34|CIC|CNTNAP5|DENND2C|EIF2C3|FHOD1|FICD|HDLBP|HSPA4L|HTRA4|IDH1|MYOZ3|NBPF10|NR|PHKA2|PLXNB3|RAD52|SARDH|SLC4A2|SYNE1|SYTL5|U2AF2	*	chr1:61735:121482979
S1585	prostate	A1CF|ABCA13|AHNAK|AHNAK2|ATP6V0A2|BCAT1|C17orf78|C2orf42|CDC7|CDH2|CHD2|COL22A1|DYNC1LI2|EFNA5|ENSG00000188144|FMN2|GCM1|GJC2|HNF1A|HTR2C|IL7R|IRF3|JPH4|KCNJ12|KIAA1024|KRTAP5-8|LCE3E|LPAL2|MKI67|MYF5|NBPF10|NCOA3|NEUROD6|NSDHL|OR3A2|OR51G1|OR6C76|PRDM14|PRKACA|PXDN|RAB3D|RAC2|SAV1|SCN7A|SELE|SESN3|SHC2|SIGIRR|TBCC|TNS1|TP53|ZNF727	*	chr1:65367199:65438136|chr1:65517596:65859108|chr8:41863584:42001906
S1586	kidney	ADAMTS12|APOB|BRD1|CA5B|CCDC164|CDK2AP2|CDKL5|COL11A1|CRNN|EFHC2|GBE1|GRB7|GRXCR1|HEATR7B2|HECW1|ITPKA|KCNH6|KRT2|KRTAP3-3|LANCL2|LASS4|LRIG1|LRRC49|MRPS35|PARP1|PBRM1|PFN2|PIK3CA|PLEKHA7|Q96K91|RAD51AP2|SETD2|SRBD1|TLN2|TNRC18|UBXN2A|USP54|VHL|ZNF48	*	chr10:30394767:30410878|chr23:1021359:1590657
S1587	ovary	ALDH1L1|ARID3B|ASH1L|AXDND1|BTN2A3|C1RL|CDSN|CEP350|CNGA3|CUL9|FAM127C|FAM155B|FAM53C|GABRE|GIMAP2|GLT25D1|GRIA1|GUCY1A3|HIST1H2AG|HMOX2|HTR1A|IKZF2|INPP5D|KBTBD6|KCND2|KCNN1|KIF18A|LGALS4|LILRB1|LOC389900|MAP4|MKI67|NALCN|NAV3|NCF2|NIPSNAP3A|OR2J2|PER1|PKP4|PRAMEF12|PTPRG|Q7Z5Z2|RGS7|RP1|SAMD4A|SYNE2|TMEM139|TMPO|TRAK1|TTN|UBA7|USH2A|VPS37D|VWF|ZNF828	chr12:54395082:54581064|chr17:37789432:38066240|chr17:38066267:38085722|chr17:38085791:38202030|chr19:11080672:14123567|chr19:15312573:17111699|chr19:17795996:17961563|chr20:23332947:23626648|chr20:30232289:32241851|chr20:39707168:40577614|chr20:41371725:41401465|chr20:42319624:43819895|chr20:44506418:45461976|chr20:45462425:45600309|chr20:45606853:51817065|chr20:56437111:57820394|chr20:57963154:58667626|chr20:61305:3193732|chr23:48215947:48418460|chr23:48420127:51408561|chr23:51410590:51976587|chr5:67792178:67805131|chr6:104013874:104024485|chr7:80387766:80394394	chr22:38879010:39186412|chr23:16866741:16884117|chr9:44629223:44805088
S1588	central_nervous_system	ADAMTS12|AKAP1|APOB|BBS12|BRPF3|CD86|CEP68|CTNNA3|DAGLB|EGFR|EIF4G3|FAM123C|FAM188B|FAT2|GCNT1|GLB1L3|HDLBP|HM13|HUNK|IL17RD|IL3|KIAA1751|KLRD1|LGSN|LRP3|LZTR1|MAPK10|MARS2|MPO|MRC1L1|NCR1|NISCH|NLRC4|OR2A1|OR2T3|OR4D9|OVGP1|PIK3CA|PLD2|PLK4|PPEF2|PPIL6|PRKCB|PSPH|PTX4|RYR2|SCN3A|SERPINE1|SETD1A|SH2D1B|SLC4A4|SLC6A20|SPNS1|TEP1|TMEM229B|TTC17|TTN|UBE3C|ZNF540|ZPBP2	chr7:53307764:54016766|chr7:54016956:54250038|chr7:54250470:54564464|chr7:54564512:56076258	chr9:20887736:22751888
S1589	breast	ABI3BP|ADAMTS16|ANKRD27|ARHGEF19|C18orf19|CCDC169|CDH23|CELSR1|CYP1B1|ENSG00000188912|FAM131C|FAM164A|FANCD2|FBF1|FBXO32|FGF23|FRAS1|FXR2|GABBR2|GTSE1|KCNA1|KIAA0415|KIAA2018|KRI1|LIPN|LLGL2|LPCAT1|MKNK2|MX1|MYH7B|MYL1|NACA|NALCN|NUAK1|PCSK5|PHF21B|PLXNA3|PRB3|PRRC2B|PUM1|SART3|SCN10A|SLC6A6|TH1L|TIMMDC1|TSC2|TTC22|UBR5|WFDC5|ZNF407|ZNF41	chr10:84835314:88178672|chr11:65114885:65436888|chr14:105136781:105581973|chr16:70854381:71148970|chr16:71149629:71202489|chr18:1878765:2583058|chr18:2584809:3478221|chr19:36679997:39338663|chr19:39344835:40204075|chr1:144007049:145440257|chr1:145440974:154107784|chr1:154108349:154427338|chr1:156607459:157065157|chr1:157066129:157447218|chr1:157452142:157755209|chr1:157759711:158158674|chr1:158161559:158846099|chr1:158846868:159619356|chr1:159620697:160568606|chr1:160568692:161014413|chr1:161014446:161900966|chr1:161903270:165814489|chr1:165815939:166911149|chr1:168895513:169751903|chr1:190241397:195820167|chr1:226220646:249224388|chr1:85972426:86008398|chr23:100572706:101053683|chr23:101054693:101237642|chr23:110376925:110921008|chr23:122375600:122794015|chr23:88888376:93407037|chr23:93413609:93691196|chr23:93691421:95872755|chr23:95873143:97909950|chr23:97910054:99460224|chr23:99460861:100571066|chr5:19335496:29192935|chr8:102413685:107517812|chr8:107520412:118698804|chr8:118699464:128587876|chr8:128588662:128655401|chr8:128655771:128801948|chr8:128802021:135502945|chr8:135503503:135781045|chr8:135781782:143959250|chr8:143959272:146298155|chr8:38852436:43416739|chr8:43420817:43657703|chr8:43662756:47763102|chr8:47763842:51459666|chr8:4842010:6178212|chr8:6178302:6914088|chr8:88697678:95669564|chr8:95672033:97333665|chr8:97747963:102349785	chr16:72654477:72739365|chr8:31254:4841024
S1590	breast	A2RRG4|ABI3BP|ADCYAP1R1|AFAP1L1|ATP8B4|BRMS1|BRWD3|C12orf32|C1orf218|CBFB|CD163L1|CDH1|CHL1|CLEC11A|CLTC|CRTAC1|CRYM|CYP4B1|DCAF12L1|DDX53|DENND1B|DGAT2L6|DST|DSTYK|EFCAB5|FAM47C|FAT3|FCGBP|FMR1NB|FN3KRP|FOXN1|GALR1|GFM1|GPR112|GUCA1C|HECTD1|HECW1|HMCN1|IDO2|ITPR1|KEAP1|KIAA1530|KIF13A|KLC4|KRT9|L3MBTL4|LILRA6|LOC442444|LRCH2|MUM1L1|MYH7|OPRM1|OR5A2|PAGE1|PCDH11X|PCID2|PIR|PLCG2|PLEKHH2|POLE|PRAMEF6|QTRT1|RB1|RBBP6|RBM12|RIC8A|RYR2|SH3TC2|SHC2|SLC27A1|SNTG2|SP6|STK33|SYMPK|SYT2|TMEM131|TMTC1|TNFAIP6|TNFSF8|TNS1|TTN|UBE3C|UBR4|UNC13A|USH2A|VAT1L|WDR13|WNT5A|ZCCHC5	chr17:56450823:77454808|chr17:77456309:81049726|chr1:174966164:201963326|chr1:201963476:202080328|chr2:208431830:208529674|chr7:23220639:23623917|chr8:128723749:129712297|chr8:79247393:96018682|chr8:96021481:96268020|chr8:96268823:125364066	chr12:13569478:13659564|chr6:70390553:70630677
S1591	thyroid	FOXM1|MAS1L|OTUB1|PDPN|RGL2|STK32B|TEAD4|TG|THPO|TLR4|TUBB2C|UBASH3A	chr1:153321810:153332686|chr23:7199684:7496574	*
S1592	large_intestine	ACCN1|ACSL4|AICDA|APC|APOB|ARHGAP33|ARPC1A|ASTN1|ATP6AP2|BLID|C20orf26|C8A|CAMTA1|CCDC103|COL12A1|CSMD1|CST9|CYP20A1|DAPK1|DCUN1D1|DTX1|ESPL1|FAM47A|FOXO1|G6PC3|GABRA4|GNB4|GOLGA2|GPR50|GPR6|GSG2|KBTBD3|KCND3|KRTAP19-6|LOXL2|LPHN2|LRRC8A|MAP3K12|MID2|MRPS31|MYH14|NALCN|NHEJ1|NTRK1|PCDH18|PCDHB10|PCDHB14|PCDHB16|PCOLCE2|PDE8A|PLEKHA7|PLXDC2|RALYL|RGS13|ROPN1B|SDK1|SEC11C|SEMA6C|SLC44A5|SPECC1|STK38|TP53|WDR75|ZNF264|ZNF528	chr20:50218626:50750868|chr20:59485297:59498111	*
S1593	breast	AP1M2|CDHR1|CNGA2|ENO1|FASN|FBXO44|GTSF1|GUCY2C|H2AFY2|KRBA1|NACAD|OSBPL8|PCSK5|PEG3|PGRMC1|SEPT9|THOP1|TNFRSF11A|TRIM67|UGT2A3|VASN|ZIM2	chr11:58421011:58441429|chr11:58443801:59852596|chr11:59852853:59859631|chr11:69281227:69564393|chr11:69684026:70249187|chr12:65711735:69909797|chr12:69911926:70413723|chr12:70444888:74556291|chr15:31392899:31913902|chr16:46463782:48216222|chr3:151502077:153961953|chr3:154361091:160013435|chr3:160339190:163646114|chr3:167050871:173338249|chr3:173541918:185847441|chr3:185847606:197896118|chr3:85051790:86331094|chr3:86334526:87534369|chr3:87534430:90336490	chr3:121587926:131708157|chr8:31254:36981730
S1594	breast	ACTL9|ANK2|ANKRD20A1|BTBD11|C3orf52|C7orf52|C8orf47|CACNA1E|CBLN4|CD74|CDKL3|CHD7|CSNK1E|CYP2A13|DAPK1|EIF2C2|F13B|FAM83H|HK1|HOXA3|KLHL15|KRTAP9-1|LYSMD1|NOTCH2|NRK|ODF3L2|PYGB|RIMBP2|SEL1L2|ZDHHC11B|ZNF333|ZNF8|ZNF846|ZP4	chr10:47058792:47059821|chr11:122604566:122616252|chr13:50750876:50761018|chr13:83048094:83052648|chr15:102361139:102469040|chr15:76891511:76895198|chr17:50519979:50533380|chr1:152754630:152778443|chr23:30191486:30210489|chr23:55841626:55930465|chr2:34717842:34737163|chr2:52754561:52790140|chr2:75562371:75576366|chr3:7977514:7988856|chr5:180378710:180418103|chr6:107255349:107271217|chr6:32544309:32593401|chr7:109437098:109437757|chr7:31570713:31605902|chr9:106447231:106468949|chr9:73701654:73721328	chr3:95155374:95176677
S1595	ovary	AHI1|ANKRD30A|ANKRD6|B3GALT1|C10orf96|C12orf56|CASZ1|CD4|CPNE2|DSG3|EDC4|EED|EPPK1|ESRP2|FAAH2|FAM190B|FAM53C|FCGBP|FREM2|GCM1|GMPR2|GPR34|HSPH1|IPCEF1|ITFG3|KDM3B|KIRREL2|LMAN1|MAGEA3|MAPT|ME3|MMP27|MPP2|NFATC3|OBSCN|OPLAH|PABPC3|PCDH12|PELO|PFKM|PLA2G2F|POU2F2|PSTPIP1|RASGEF1A|RFX1|RYR1|SCEL|SH3BP4|SI|SPAM1|TAF1|TCEAL2|TFDP3|TGM1|THSD7A|TP53|TSEN54|XRCC3|ZBTB3|ZFPM1|ZMIZ2	chr14:103408330:103408701	chr14:77637304:77649177|chr15:93902977:93932747|chr20:20817414:20837684|chr23:23436221:23513708|chr4:57521325:57564095|chr9:125295621:125327914
S1596	breast	ABCB4|ABCD1|ACR|AKNA|ANKFN1|ANKRD12|APBB1IP|APLN|ARHGEF18|BCKDK|BLVRA|BTF3|C14orf37|C17orf63|C17orf80|C20orf70|CDH1|CEP192|CHD6|CLSPN|CNPY4|DUOX1|ENSG00000167281|EPS15L1|FANCI|FRMD4A|GATA3|GLI3|GPATCH1|GREM2|GRIN2C|HCCS|HMG20B|IBTK|IFNA16|IGFALS|IL22RA2|IQSEC3|KHDRBS1|KIAA0146|KIF4A|LEKR1|LIG1|MAMDC2|MATN2|MCCC2|MIA3|MLH3|MURC|MYCBP2|MYH11|MYH4|MYO5B|MYO6|NEB|NRL|NT5C3|OR13C9|OR2J2|OR4A15|PCDH12|PCDHA8|PCDHGB3|PIK3C3|PIWIL1|PLIN5|PPL|PRPF8|PTPN9|RBFOX3|RBL1|RHBDF2|RNF213|SACS|SART1|SLCO2A1|SMARCC2|SPG11|SS18L1|ST3GAL3|STK17B|STX16|SYNM|TAS2R1|TENC1|TES|TGS1|WDR62|WWP1|ZNF286A|ZNF561|ZNF831|ZXDB	chr10:65668401:65671915|chr11:68529574:70595705|chr7:68531799:68539832|chr8:35517856:36550827|chr8:36553515:36692815|chr8:36694951:37241077|chr8:37241537:38378345|chr8:38379250:39520633|chr8:39520744:39975357	*
S1597	large_intestine	ADD2|ANO2|APC|ATP2A3|ATP9A|BCMO1|C22orf23|CADPS|CCDC37|CD3EAP|COL11A1|CSF2RA|DAB2|DGKB|EHBP1L1|ELMO1|EPHB1|FRYL|FZD10|GALNT9|GHRHR|GPR132|HAS1|HIST1H4E|KCNJ4|KCNK13|KIAA2018|KIR3DX1|KLHL7|KRTAP10-8|L2HGDH|LAMA3|LPP|LRP1B|LRRC41|MAGIX|MAPK14|MARCH3|MDN1|MLL4|MYO1B|NCAN|NR3C1|NRXN1|NSUN2|OR51B5|OR5H6|OR6K2|PARP12|PAX3|PCDH11X|PCDHB3|PCDHGA1|PGLYRP2|PRR5L|RASGRF1|RECQL5|RNF20|RP1|RPL12|RRNAD1|RSPH6A|SEC24B|SNRNP200|SPEN|STIM2|TBC1D24|TBX18|TGM5|TNS1|TP53|TTC21B|TTN|UBA2|VANGL2|ZNF429|ZNF480	chr14:22853059:22862973|chr19:44491927:44499777|chr20:10472593:13594192|chr20:13594662:13691562|chr20:14248546:14502150|chr20:14507610:15053067|chr20:15053280:15876516|chr20:26271308:62956153|chr20:3474711:3802550|chr20:3803428:4357371|chr20:5179693:5419363|chr20:6928532:10472492|chr2:10943662:10949075|chr2:5949580:5959775|chr2:88618519:88631270|chr7:110544717:159127004|chr7:22417214:38290714|chr7:38294101:38357323|chr7:38358412:108757705|chr7:43259:22386552|chr8:82214841:82233820	chr16:6618309:6763793|chr6:162702832:162861831
S1598	thyroid	ATG2B|BPTF|EPG5|HRAS|KBTBD10|MEPCE|MLLT1|SLC24A6|SLC6A16|TCF7L1|ZNF148|ZNF777	chr23:93596095:93602980	*
