S2111	?	ABCA13|ADAMTS13|AGAP6|ANKRD24|ATM|ATXN3L|BCL6|BRE|C10orf76|C12orf64|C2orf54|CD1E|CDH13|CEACAM6|CEP170|CNTNAP3B|DCLK3|DMXL2|DNMT3A|EML5|ENSG00000173968|ENSG00000196230|FAM124A|FBN2|FCGBP|GGT1|GOLGB1|GRID2|HOXB13|HRNR|IFIT1|ISCU|LIMK2|LOC65121|LRRC17|LRRC49|LRRC7|MAP4K1|MT-CO2|MYH7|NAV3|NCOR1|NOTCH2NL|NUMB|OR4A15|OR5AS1|OR7A5|OTOGL|PCDH19|PCNT|PRAMEF1|PRKAG3|PRKCB|RASGRF2|S100A7L2|SCAI|SEC14L1|SLC25A27|SLC28A1|SUPV3L1|TAL2|TMEM220|TMEM51|TNRC6C|TUBB8|UACA|UBB|USP28|VPRBP|WDFY3|ZNF492|ZNF629	chr1:188396947:188673494|chr1:210093571:210146255|chr1:237735297:237864402|chr1:238321633:238391722|chr1:243575469:243643034	chr18:32188813:32193195|chr23:33407092:37714959|chr8:66013163:66088232
S2112	?	CHEK2|MYO3A|PIK3C2B|RB1|ZNF429	chr12:128442796:128540045|chr12:69157749:69284348|chr12:80938625:81016876|chr12:81474315:81621010|chr17:8313854:8319927|chr1:201033720:201047135	chr10:133360399:133361042|chr10:89555714:90015274|chr17:31710368:31726050|chr17:32101668:32106107|chr6:71878869:74068412
S2113	?	ANK2|CSMD3|EPHA5|GPR17|IRS4|KPNA2|KTN1|MYST4|PDPK1|PIK3C3|RB1|TP53|ZNF429	*	chr14:48231967:48291747|chr5:24662898:24942093
S2114	?	ACVR1C|ANKRD11|BNIP1|CD6|CTTNBP2|CXorf65|DBF4|DCK|DNAH8|ERCC3|GATA5|HES1|ITGAD|JSRP1|KATNB1|KCTD21|MED14|MGAT4A|NCF2|ODF1|OTOF|PGGT1B|PLXDC2|POLR3A|QTRTD1|RAB11FIP5|RB1|SAMD9L|SEMA3A|SIRT6|SLC38A10|SPECC1|SPRR1B|ST3GAL6|TAS2R1|TAS2R8|TCP11|THRSP|TKTL1|TOMM20|TP53|TPRXL|TUBE1|VARS|WDR52|WNT7B|ZNF256	chr10:85454356:85456807|chr11:50438639:51267021|chr13:94506286:94523179|chr14:40520672:40544849|chr15:46320329:46333598|chr15:87562020:87576793|chr16:64814098:64825847|chr16:76437910:76472683|chr19:24373083:24380509|chr19:24385424:28081387|chr1:195047155:195055172|chr1:96013073:96089731|chr1:98591164:98643696|chr2:211864336:211890080|chr2:35437605:35458263|chr2:49500895:49605509|chr2:53055648:53065852|chr2:56734035:56778222|chr3:116443720:116445694|chr3:144241161:144259733|chr3:174737011:174740389|chr3:35337283:35388618|chr3:78453233:78482084|chr5:44334857:44377103|chr5:45980109:49441958|chr7:11721076:11787117|chr7:57960635:62453853|chr7:8567895:8979230|chr8:43327191:46940022	chr10:8563058:8565101|chr17:41652878:41661713|chr18:65004338:65036642|chr19:9212431:9239173|chr21:40936014:40968460|chr21:43743542:43764025|chr5:101519171:105654578|chr5:128296143:128307625|chr8:4088556:4146842
S2115	?	ADAMTSL2|AMOTL1|ARHGEF11|ASCC2|ATP6V0A2|BRE|BRPF1|C15orf42|C3orf24|C8orf82|CACNA1E|CD248|CDCA7L|CDK13|CENPA|CEP76|CLK2|CNPY4|CSRP2BP|CYP27A1|DISP1|DOCK5|ELK3|ENSG00000103472|ENSG00000196230|FAM83B|FRY|GABRR1|GRIA2|GRIP2|HERC2|HNRNPF|HNRPF|IGFBP6|IRF8|ITGB4|JAK2|LEPREL4|LILRA1|LOXL3|LRRC8B|MMP17|MYT1L|N6AMT2|NBPF10|NCAM2|NEK4|NTNG2|NWD1|OR5H15|OR6T1|P4HA2|PAG1|PCDHA12|PCDHAC1|PCSK6|PYCR1|SERPINA13|SGCD|SHB|SIPA1L2|SLC44A5|SMAD6|SPATS1|SPTY2D1|SREBF2|TMC7|TMEM63A|TNS4|TP53|TRIO|TRIP4|TUBGCP6|TYW1|UBC|VPS13C|ZC3H3|ZFHX3|ZFYVE16|ZNF236|ZNF354C|ZNF551|ZNF571	chr7:112311154:121603478	chr23:141914676:141948445|chr23:28946010:30803639
S2116	?	ARHGAP33|ATM|ATP10D|BRD8|BZRAP1|C10orf6|C17orf53|C17orf98|C1orf112|C2orf77|C3orf58|C4orf37|CHST4|CHST5|CHSY3|CNTNAP2|COBL|COG1|CREBZF|CSAG4|CXCL11|DAPK1|DBH|DDR2|DIP2C|DNASE2B|DOCK11|DPY19L3|DUSP10|EBF3|ENSG00000156509|ENSG00000173780|F8|FAM75A6|FBLN1|FBN2|FBXO43|FOLH1B|GALNT7|GJA10|GLCE|GLIPR1L1|GPR98|HDAC6|HIPK1|HIPK2|HMCN1|HMOX1|IL2RA|KIAA1683|LASS3|LCOR|LILRB3|MAF|MAP1S|MGAT4C|MUC17|MYO5B|NBEAL1|OBFC2A|OGDHL|OGT|OR10G9|OR1D2|OR4K13|PCDHB8|PDIA3|PLG|PLVAP|POLH|PRTG|SAT1|SDHD|SEC16A|SERPINB5|SLC13A1|SNX27|SPATA5L1|SPHKAP|SVEP1|SYNPO2|TARBP1|THOC1|TMEM184C|TRIP12|TTC32|TTN|UBE3B|USP53|VHL|VWA5A|ZNF534|ZNF560|ZNF652|ZNF761|ZNF804A	chr5:128291964:128307625	chr23:2557148:2566750
S2117	?	AIM2|C1orf65|CA8|CARD11|CDC5L|CDX1|CEP350|CORIN|DNAJB5|FAT3|GP5|HIST1H2AI|HSP90AB1|IL10RA|JAKMIP3|JMJD5|KRT27|LMO1|MTUS2|NLRP10|NPY1R|PCDHB7|PDZD2|PLBD2|POU3F4|RCHY1|ROBO2|SCN4A|SLC16A12|SNRNP200|STK38L|TTC6|TUBA3C|UQCR10|WASH3P|WWC3	*	chr10:89579646:91397146|chr5:38456766:38732261
S2118	?	CHEK2|LAMP1|SOX11|ZNF429	chr1:202077296:202093628|chr7:116224638:116710305|chr7:68168827:68264671	chr10:129628584:129631562|chr10:30849684:30860506|chr15:98252774:98260490|chr19:43228137:43596971|chr9:21201183:22089599
S2119	?	AKAP4|ANKRD17|ATF7|BAI3|BRWD3|C4orf27|C9orf84|CCDC3|CDON|CIB3|CLDN10|CYP2R1|DHRS7|DNAH3|DOCK2|DYSF|EIF3E|EMR3|FAM47B|FOLH1B|GLDC|GPR98|GPS2|IFNA1|KCNK16|LRCH2|MAST2|MNDA|MYH1|NBEA|OR10G7|OR5D14|OR7C2|OR8B8|PHEX|PROM2|PTCH1|PTPN18|Q9C0K3|RBM44|RGS7|RIMS2|RP1L1|SALL3|SGSM3|SH3GL1|SLFN12L|TCP11|TP53|TP73|TTN|UBA2|UBASH3A|UBXN10|VN1R4|XYLB|ZNF737	chr12:31305202:32657799|chr12:32658514:32912365|chr12:32915079:34208356|chr12:45861856:45872212|chr12:45872814:46350306|chr12:46351548:46862520|chr12:46864205:47440827|chr12:54801204:54959937|chr12:63432573:63711930|chr12:65113589:65434895|chr12:65445033:66290438|chr12:78743547:78961896|chr13:43599548:44636040|chr13:44636472:45223871|chr13:51312665:51516055|chr18:24510385:25840598|chr18:25926059:27118881|chr18:27120344:28345336|chr18:28606470:29159769|chr18:29161620:29310974|chr18:29311034:29609947|chr18:29669761:29754749|chr19:30223776:31125229|chr19:31125691:31134745|chr19:31134836:31154835|chr19:31155402:31630430|chr19:39619717:40216781|chr19:40218944:40272759|chr19:40272816:40686032|chr1:146476526:146923965|chr1:146923978:147353630|chr1:147357854:147824176|chr1:150189873:151583801|chr1:151585775:152124558|chr1:152131168:152471851|chr1:152707825:153556564|chr23:50086204:50936586|chr3:86603960:87199443|chr8:34934905:35101973|chr8:40074185:40356806|chr8:51323212:51567353|chr8:51568280:53604393|chr8:53605442:54983333|chr8:54984313:55334248|chr8:62289749:62314931	chr15:54013905:54075209|chr18:77926338:78015057
S2120	?	AKAP7|AKR1CL1|C2orf90|COL1A1|CP|CPE|CRSP3|DAGLA|EEF1A1|ENAH|HMCN1|KCNK13|KCNK9|KIAA1147|MCTP1|MED23|NCAM2|NRXN2|OR1J1|OR8A1|PCDHGA11|PCNX|PIK3CA|PLXNA4|RNF6|TTN|WDR4|ZNF473	chr13:30124309:31862334|chr6:138822766:139442100	*
S2121	?	ADNP2|AGA|ANKAR|ANKLE2|ANKRD28|BZW2|C17orf98|CCIN|CDH4|CROT|DTX2|ENOX2|EPB41L4B|FAM160B1|FLG|FLJ20273|GABRB3|GRIN3A|HBQ1|ICAM4|IFT172|ITPRIPL2|KIAA0408|KRTAP5-5|LCN9|MLL|MMP12|MRGPRX4|MYH4|NCEH1|NCOR2|NRCAM|NUAK2|PHLDB2|RBM47|SLC24A3|SNX17|UAP1|USH2A|USP43|ZC3H6|ZCCHC8	chr10:11403069:13118452|chr10:13125542:13498569|chr10:16299951:17416340|chr10:17417795:18333790|chr10:18337959:19619860|chr10:19620407:20694464|chr10:20696912:21240532|chr10:21240805:21761037|chr10:21762267:23220970|chr10:23224829:23239345|chr10:23246004:23721940|chr10:24969015:25926724|chr10:31812187:32092149|chr10:32092377:32628007|chr10:32630519:33920617|chr10:4108103:7122785|chr10:49979833:50338363|chr10:7591551:9027306|chr10:9027803:9807977|chr10:9808662:11402074|chr11:67565826:68016228|chr11:68017843:68858036|chr11:75191629:75729892|chr11:75733418:75902220|chr11:75904137:76956826|chr11:76957833:78123831|chr11:78124797:79087381|chr11:79087541:79565359|chr11:79566631:80280060|chr11:80280365:81355076|chr11:81355435:81643313|chr11:81643833:82515997|chr11:82516170:84801303|chr11:84801438:87113003|chr11:87114950:87853681|chr15:32577209:33270976|chr17:66869814:68113304|chr18:38824953:39113436|chr18:39114110:43472035|chr18:43472622:44635743|chr18:44637035:44750902|chr19:12565696:12619453|chr19:12625527:15724294|chr19:15728103:15771198|chr19:15772233:19026232|chr19:19032680:20725522|chr19:20725609:20746190|chr19:39338663:40341086|chr19:9742183:12565430|chr1:169516700:169543022|chr1:37277943:37569971|chr1:39579425:39775316|chr1:40336273:41375120|chr1:42056536:43400875|chr1:43401438:44952582|chr1:44952692:45774717|chr1:45781647:45913843|chr1:6343825:8442665|chr1:8445142:8663535|chr1:8663821:10262545|chr21:14597009:25737149|chr21:25742277:25781570|chr21:25782618:35386385|chr21:35388039:40314704|chr21:40318311:41559267|chr21:41559972:42729591|chr21:42731265:48096957|chr22:28155404:30180022|chr22:30180478:32048501|chr22:32050400:33242162|chr22:34987538:35193664|chr2:102598561:103149162|chr2:103149182:103417229|chr2:106742177:106814898|chr2:54475885:54479646|chr3:103715932:105890103|chr3:108642346:110840652|chr3:110858458:110934048|chr3:110934582:110942609|chr3:112370269:113976893|chr3:113991889:114609655|chr3:114609718:115612302|chr3:115613027:117194346|chr3:117194642:117967560|chr3:120234219:122034509|chr3:174058370:174062083|chr4:177068706:177110119|chr4:69282205:70694646|chr4:72578724:72792132|chr4:73136151:74131672|chr6:105157676:105174407|chr6:32383858:32431552|chr6:34441731:37421797|chr6:42861798:43644800|chr6:43644907:44039641|chr6:44040241:44289451|chr6:4645364:5617537|chr6:50496338:50518175|chr6:5618390:7427461|chr6:7427474:9158625|chr7:147105161:147322546|chr7:147329171:148571133|chr8:122237613:122240089|chr8:38043758:38346415|chr8:43144404:43145338|chr8:43148563:46944913|chr9:11090336:11097575	chr10:100556426:100969249|chr13:35967347:38159280|chr13:38159369:44977396|chr13:44978167:47439404|chr13:53677723:54401811|chr13:54719410:55045165|chr13:55811229:57581917|chr13:57582354:64246746|chr13:69065237:70376777|chr13:70380468:71547907|chr13:72101361:73659459|chr13:73664475:83460449|chr13:88056876:115108397|chr14:106874361:106912615|chr15:29384362:29748472|chr16:83740999:83765357|chr22:17391088:18448113|chr22:46006110:51234455|chr23:168477:55984650|chr23:55984870:155228572|chr5:145921736:146069598|chr5:177533655:179407885|chr5:49481184:58957208|chr5:58960124:59308516|chr5:59309162:115903909
S2122	?	ABCA13|ACAD8|ACSL3|ADAMTS19|BCOR|C17orf102|C7orf58|C9orf48|CAPS2|CDH18|CDH3|COL5A2|DCAF8L1|DDX26B|DMGDH|DOCK2|DYNC1H1|ENSG00000139617|EPHA7|FOXP2|GABBR1|GRID2|GSTO2|HIP1|HTR2C|HUWE1|ITGB7|MYH4|MYLK4|N4BP2L2|NUP210|OIT3|PACS1|PARP12|PCDHB7|PDGFRB|PLOD3|POLD1|PPIC|PPIL2|RP1|SERPINH1|SHPK|SNX29|SgK085|TGM7|TIPIN|TLX2|TP53|TRPM3|TRPV5|WNT7A|ZBED4|ZNF828	chr8:142359550:145076851|chr8:145077787:146298155	*
S2123	?	ABHD16A|ABLIM1|ACSM1|AIM1|AR|ATRX|BNIP2|C4orf14|C7orf10|C9orf79|CEP68|CGB7|CXCR2|DNAH3|DNAJC11|DOPEY1|ENSG00000254381|EPB41L3|ERC1|FAM57B|GABRA6|GNAO1|IDH2|IFIT5|KRT6C|KRT84|LACTB2|MBNL3|MDM2|MTTP|MUC17|MYOM2|NBPF10|NDST2|OR2A25|OVGP1|PA2G4|PCMT1|PGLYRP4|PLCZ1|PPP1CB|PYGB|SCD|SEMA6A|SLC39A13|ST6GAL2|TEX11|TFCP2|TLN2|TP53|TRIOBP|UGT2B11|VAV1|ZNF318|ZNF845	*	chr10:120428781:120434900|chr18:8208815:8212420|chr19:55428491:55708557|chr1:25329991:25338799|chr7:22155726:22159047
S2124	?	AKAP11|ALDH1A2|ARHGAP32|ASCC3|C19orf43|C3orf17|CAPN11|CCDC129|CCDC37|CDK5RAP2|CFTR|CHRNA10|CNGA4|CP|CYP2E1|CYP4F12|CYTH4|DNAJB4|DUOX2|ELANE|FAM110B|FAM176A|FAM83G|FAT2|FER1L6|FGFR4|FREM2|FXN|HIST1H3F|HIST4H4|IDH1|KCNE1|KCTD9|KIAA0319|KIAA1467|KIDINS220|KRTAP10-2|KRTAP4-8|LASS6|LGI2|MCHR1|MFAP3L|MST1P9|MT1A|MVP|MYH1|MYH4|MYH7B|NCALD|NCOA2|NDUFS2|NEB|NICN1|NUP210|ODF2L|ODZ4|OR10A6|OR6K2|OSBP2|PCDH18|PKHD1L1|POLR3D|PTPRT|Q13209|RCBTB2|RNASE4|SEPT10|SETBP1|SGSH|SLC12A3|SLC28A1|SND1|SPACA1|SPOCK3|SSR2|SYT13|TDRD7|TIMD4|TLE4|TLR3|TMEM126B|TMEM214|TOR1A|TP53|TP63|TRIM73|TRIP10|TULP1|UGT2A3|USP29|VEPH1|ZNF142|ZNF407	chr18:70689724:70711190|chr3:3622611:3637137	*
S2125	?	ACCN2|ACPL2|ADCY8|ATF5|BBS7|BOC|BTN1A1|CNTROB|CRISPLD1|CTCF|DCN|ELL3|EP400|EXO1|FAM200A|FAM55A|FCRL1|FGR|GBA2|GGNBP2|GLS|HELLS|HSPB2|ITGA1|KIAA0748|KIAA1430|KIAA1913|KRT80|N6AMT2|NANS|NCAPD3|NLRP14|NXPE1|OR4D10|PCNT|PDE8A|PITPNM3|PLEKHH2|RGL1|SEMA4B|SLC16A3|SNX24|STRA6|TMEM200A|TNS1|TRPM1|TTN|ZNF131|ZNF227	*	chr8:11298491:11306805
S2126	?	AGAP7|EPPK1|HLA-A|KLC3|MT-ND5|PM20D1|R3HDML	*	chr20:43931096:43936265
S2127	?	ALK|ATRX|BZRAP1|C2orf89|CCDC102B|CDC42BPA|CYP4F2|DOC2A|FANCA|GATA3|GGT1|HEATR7B2|HIST1H1C|KCNG4|KIT|LMNA|MKL1|MOV10L1|MYH4|NDUFA1|NPTXR|OLFML3|OR5R1|PIK3CB|PRKRIR|PSMD14|RASAL1|REG3G|RTN1|SEMA5B|SH3GL2|STARD9|TK2|WDR81	chr10:30724333:31364729|chr10:31365384:31843401|chr15:76505906:78071479|chr15:93267695:99140571|chr15:99143302:99513231|chr17:48339075:48856305|chr17:65872403:67536123|chr18:60586949:61308295	*
S2128	?	AASDH|AKAP9|AKNA|ALDH1A1|ANTXR1|APPL2|ARHGAP26|ARID1B|BCOR|BHLHE40|BRDT|C10orf140|C1R|C20orf26|C4orf49|C7orf10|CAPS2|CASK|CMTM2|CRB1|CYFIP2|DAK|DNAH14|DNAH5|DNAH8|DSE|EPHB4|EPS8L3|FAM46C|FAM48B1|FAM59A|FAM91A1|FAT|FAT1|FBXL3|FLJ90650|GABPB2|GNA13|GNG11|GPR144|GPR179|HCK|HEPACAM|HNF1B|IFIT1|IL17A|IQUB|KIF1A|KLHL9|LTBP2|MANSC1|MRGPRX3|MYOZ1|NOTCH2|NOTCH3|OR8I2|PCDH18|PCDHB4|PGBD2|PIKFYVE|PLD3|POLR1B|PRIM1|PRPSAP1|PZP|RAB2A|ROS1|SCN3B|SERINC4|SLC2A3|SPAG17|SPINK5|SPP1|STX19|TMCO4|TMEM132C|TTC23L|TTC7B|TTN|USP35|VHL|WDR78|WFIKKN1|ZCCHC17|ZNF519	chr11:100817845:100818756|chr2:206541927:206545019|chr5:121883343:121901507|chr6:149404346:149426424|chr7:83588170:92621656|chr8:75087205:75106530|chr9:111023054:111026356	chr11:126690949:126707726|chr15:45824159:46680435|chr20:54280090:54284389|chr23:168477:681764|chr23:2439652:2559247|chr23:2567203:2679093|chr23:2686502:39530129|chr23:817580:2382310|chr9:21469656:21920661|chr9:21926591:22480923
S2129	?	ADAMTS16|ATG4D|CNDP2|CNKSR2|COL4A3|CPZ|CYP4B1|CYTIP|DCHS2|DLC1|DPPA4|EGFL4|FNDC3B|GABRA6|GRM3|HCK|HRNR|KCNB2|KCNK18|KDELC2|KEL|KRT13|LRP5|LRRC55|MEGF8|NWD1|OLFML1|OR4P4|PCDHGB2|PCMTD1|PHYHIP|POTEC|PPARA|RASGRF2|S100A8|SFTPC|SGOL2|SLC39A9|SLITRK1|SPHKAP|TIMD4|TMEM63B|TUSC3|VNN2|WASH3P|ZKSCAN5|ZNF215|ZNF665	chr2:156525080:156553478|chr7:54738893:55280677	chr10:61341991:62906299|chr1:5410349:7408418|chr2:206541927:206544923|chr8:54780209:55884143|chr9:21855687:22211203
S2130	?	ACACA|ANAPC2|ATP10D|ATP5I|CCDC99|CD93|COL19A1|DICER1|ELN|ENSG00000163612|EVI2B|FADS6|GAS2L2|GLIS1|IGSF8|ITGAD|KBTBD2|KLK15|LHPP|MANBAL|MAP6|MUC20|OBSCN|PCDH19|RAG1|SDK1|SPRYD5|TMBIM4|TMPRSS7|TRIM46|TRPV5|WDFY2|WNK2	chr16:74945172:75046184|chr3:166129119:166332973|chr3:166676839:167799902|chr3:167800290:169486732|chr8:109464415:109549426|chr8:121458163:121498364|chr8:138679330:138693985|chr8:60761253:60838383	chr11:79890287:80062406|chr19:44578113:44847445|chr23:13724997:13920751|chr23:14310746:15193345|chr23:168477:6127686|chr23:47887126:47969933|chr23:7688882:11126378
S2131	?	ABCC5|ABCG1|ACTR3B|ADRA2C|ANO2|C6orf97|C8A|CCR5|CDCA4|CDH16|CHD9|CNNM2|CNTN4|COL1A2|DAO|DNAH5|EIF2AK4|EPPK1|ETV3L|FGB|FLG2|FZD6|GPR17|GRIA2|GRM3|HEATR7B2|HEXIM2|HMBS|KCNA10|KLHL7|KRTAP10-6|KRTAP4-11|LGSN|LUM|MAPK8IP2|MRPL32|MUC16|NEDD4|NPHP4|OR2Y1|OR4N5|OR7G2|ORM2|PCDH9|PKN1|PLCG2|PPME1|PVRL4|RAG2|RAPGEF2|RGS1|RYR3|SCNN1G|SMC3|SNRNP48|SORBS2|SREBF2|SYDE2|TEK|TEX2|TGFBR1|THNSL1|THRAP3|TMEM59L|TNFRSF1B|TTN|UGT2B28|WBSCR17|ZNF135|ZNF429	chr20:36842836:36866592|chr7:54167578:55307926	chr9:21679270:22674282
S2132	?	ACCN4|ADAMTS15|AGBL1|AMBRA1|C16orf45|C19orf43|C1orf9|C9|CCDC108|CCDC88C|CCT8|CD163|CD209|CERKL|COL22A1|COL5A1|COL9A1|DPP10|EGFR|FAM43A|FBN2|FGD2|FHOD3|GAL3ST4|GDF6|GPR98|GRM4|HECTD1|HEPHL1|HOXA6|IREB2|KIAA1244|L2HGDH|LILRA4|LRRIQ4|MICALL1|MLLT3|MRGPRX2|MUC2|MYH13|NUDT18|OR2T3|OR2T34|OR3A2|OR5R1|PCLO|PCNXL2|PLEC|PLXNA3|PRRC2B|Q9Y6V0-3|RANBP2|RELN|RP1|RSPH6A|RUSC1|RYR1|SLC1A6|SLC5A4|SMAP1|SOX17|SP100|SPAG17|SRRM2|TECPR1|TEX13A|TMPRSS15|TOLLIP|TRPV4|UGT1A7|VCAN|VRK2|ZNF215|ZNF732|ZNF763	chr7:54671459:54671459|chr7:54684099:54935343|chr7:54939080:55251541|chr7:55251648:55292626|chr7:55293361:55391002|chr7:68531799:68541340	chr23:143286876:143785562|chr3:191894098:192065903|chr9:10229575:10355401|chr9:23423785:23485158|chr9:25185136:25217745|chr9:9832295:9886403
S2133	?	ABCB11|ACO1|ADAMTS17|AGPAT3|AIFM3|AKAP8L|ARID1B|ASB6|ATP1A4|ATP4A|C17orf97|C20orf80|CAMK2A|CDCA7L|CDH9|CEMP1|CFH|COBLL1|COL5A2|CYP11B1|DCST1|DNAJC28|DYRK1B|FAM154A|FAM75A1|FAM75A2|FAR1|FRG1B|GOLGA8B|GPRC6A|GTSE1|HAUS5|HERC2|IARS2|IL22RA2|IL28RA|ITGAX|ITGB8|ITPR1|KCNK17|LAMA2|LPIN2|MPEG1|NAV3|NWD1|OR5H6|OR6T1|PHYH|PKHD1L1|PLA1A|PLCB1|POLN|PTGS1|RBM28|SLC22A10|SLC4A10|SLC4A2|SMC5|SORCS1|SPANXN4|TGM3|TIMM8A|TMTC4|TP53|UPB1|WASF1|WDR35|WIZ|ZBTB9|ZFP161|ZNF618|ZPLD1	chr12:332662:423814|chr12:520018:635288|chr17:66657394:67429130|chr1:217272629:218072745|chr20:48693438:55280434|chr20:59471426:59493906|chr23:129296414:129369416|chr3:4267213:5259282|chr3:94485594:94500504|chr3:94511661:94865419|chr3:94866339:99686019|chr5:42607461:42782335|chr8:112738795:112808436|chr8:116409379:118551305|chr8:118551438:121542864|chr9:46587:1088864	chr10:89186496:90526379|chr11:102931514:103040020|chr14:79838545:79868416|chr3:80549289:83573425
S2134	?	ABCA4|ABCC6|ADAMTSL3|ARHGAP6|BMI1|C16orf93|CEP104|COL6A3|DLC1|DYSF|E2F3|ENGASE|FAM176A|FLG|GJD2|GLP2R|GRB10|HCN1|KRT35|LAMA2|LRP1|LUM|MAGEC2|MCTP2|MUC4|MYH10|NEB|OR2G2|PKN3|PPM1J|PRRC2A|PTPRH|SEMA4D|SLC1A6|ST6GALNAC4|SYNE1|SYNE2|TCHH|TLR6|TNIP3|TRAIP|USH2A|WDR11	chr12:52925611:52929552|chr14:67571612:68629781|chr4:52700771:53666409|chr4:54074442:54728147|chr4:54728529:58130449|chr5:379927:1309467|chr7:115897871:115906775|chr7:54304183:54718837|chr7:54719741:55267920|chr7:55268916:55324148	chr10:16326422:16507224|chr10:69547057:71115613|chr12:130270002:130360028|chr12:70268621:70295146|chr14:20985434:20999685|chr16:16054650:16140510|chr18:62009318:62106616|chr18:8641331:8660149|chr1:2205581:2273446|chr1:246821443:246874875|chr1:40090090:40169724|chr1:6002955:6043831|chr1:7863293:10984406|chr20:43931096:43942729|chr21:40931335:40978470|chr22:42776130:42875479|chr23:168477:1226875|chr2:60587342:60626246|chr4:151530696:151616323|chr5:169361944:169401534|chr5:52449869:52469973|chr6:802938:866857|chr8:76003821:76045858|chr9:129608830:129670028|chr9:21667762:23044224|chr9:23776617:24185376
S2135	?	ACADSB|AGRN|ASB1|ATOH1|BRWD1|C2CD3|CACNA2D3|CCDC135|CCDC136|CD163L1|CD19|CD84|CDK12|CNTN3|COL6A6|CPA3|CPNE7|CXCL6|EEF1A2|ENSG00000250423|F2RL1|GAB3|GON4L|HIST3H3|IFT88|IRF2BP1|IRF3|ITGA5|ITIH3|KDM6B|KIAA1210|KLHDC8B|LRRC7|NAG6|NLGN3|NOS2|ODZ1|PCDHB7|PEAR1|PNO1|POLRMT|PPM1H|PRIC285|PRPF38A|PTCH1|RNF144A|ROBO1|SIRT6|SKIL|SKOR1|SMC4|SMG1|TG|TP53|TRIB3|TTN|UBR4|WDR49|WDR78|ZER1|ZNF423	chr11:123366359:123910331|chr11:127543312:128076442|chr11:66656603:67423358|chr11:67423892:69813245|chr11:69813728:70017474|chr11:70019182:70559878|chr12:14071006:17417632|chr12:17417992:17617015|chr12:17625605:17742081|chr12:17748833:19777491|chr12:19777504:20721660|chr12:20727148:21798462|chr12:21853012:23905557|chr12:23905693:24820020|chr12:25868858:38894298|chr12:3081641:4086526|chr12:38895319:40845120|chr12:4086547:4403949|chr12:43676704:43835603|chr12:43842817:44166318|chr12:44168710:44277025|chr12:46351548:47058046|chr12:47065723:47421911|chr12:47421951:48809387|chr12:53290428:53357623|chr12:58374946:58560426|chr12:59326664:59399465|chr12:59399575:59482127|chr12:59483101:59524141|chr12:59526442:59534132|chr14:22267491:22290832|chr20:13086109:21554685|chr20:36213915:36685697|chr20:36685751:37906446|chr20:37906741:38481575|chr20:38481859:39454561|chr20:39821898:41741286|chr20:50565168:51524548|chr20:51526050:53165612|chr20:53167823:54334689|chr20:54336181:57668289|chr20:57668354:62796326|chr21:40579684:42166447|chr21:42166769:46749883|chr21:46750190:48096957|chr2:28807936:29032733|chr8:136229966:136907490|chr8:136910984:137221398|chr8:137223377:138016870|chr8:138018565:138352259|chr8:35881526:36891025|chr8:36891773:38379250|chr8:48218363:51469405|chr8:51470230:66801712|chr8:66802299:69142573|chr8:69142792:71019203|chr8:71019461:74349140|chr8:74350640:75911629|chr8:75918142:76012550|chr8:76013093:76489424|chr8:76500135:76634645|chr8:76634855:76656980|chr8:76660677:82037251|chr8:82040786:83506117|chr8:83507114:84162076|chr8:84163535:136229749	chr12:48847517:48853066|chr14:98166922:98180973|chr21:10736871:18236454|chr21:26115807:30918457|chr4:180072862:180709760|chr5:15532:5869722
S2136	?	ADCY2|AGFG1|ANPEP|AP3B1|ARID2|ATG3|BAP1|BRD4|C15orf2|CCDC35|CCNDBP1|CHD3|CYP4A22|DNHD1|DOCK6|FAM105A|FAM65B|GML|GUCA1B|HNRNPK|HOXD11|IKZF5|IQCB1|KIAA1644|LIMA1|MUC16|NAA11|NBAS|PCBP2|PCLO|PGM2L1|PIGS|PRDM7|Q9Y6V0-3|RIMBP2|RSRC1|SARS|SCN4A|SDCBP|SETD2|SLC16A9|SLC5A12|SPTB|TBC1D3F|TBCD|TRPM5|TSPYL6|TXNIP|USP24|USP37|VHL|WDFY3|ZNF280C	chr22:44750210:44761797|chr2:142517668:142536551|chr2:172426360:172440742	*
